id,score
강남구,98.72
강동구,61.16
강북구,49.68
강서구,79.67
관악구,58.81
광진구,56.51
구로구,36.17
금천구,34.86
노원구,67.07
도봉구,53.26
동대문구,37.91
동작구,46.97
마포구,72.95
서대문구,40.72
서초구,60.15
성동구,61.58
성북구,33.78
송파구,69.96
양천구,53.84
영등포구,45.21
용산구,46.62
은평구,52.24
종로구,33.35
중구,22.14
중랑구,64.43
