시설 분류,비율
동반 카페,2.442
펫 카페,1.283
교육센터,0.123
병원,15.533
동반 호텔,4.34
애견미용실,2.46
애완용품샵,0.334
유치원,2.478
놀이터,0.351
공원,33.193
약국,33.509
동반 식당,3.954
